page,date,loop,score,decision
jabal-al-qarah,2026-08-29,1,86,RETURN (judge said APPROVE below threshold — overridden per config; notes applied at stage 2)
jabal-al-qarah,2026-08-29,2,93,APPROVE
ui-chrome (79 strings: nav/foot/det/search/cat/misc),2026-08-29,1,93,APPROVE
home+attractions-index (62 strings),2026-08-29,1,92,APPROVE (judge notes applied: s3.d trim + 甘甜 + search ellipsis)
batch-1: qasr-ibrahim + qaisariyah + jawatha-mosque + ardh-alhadarat + jawatha-park,2026-08-29,1,92,APPROVE (advisories applied: 欧姆兰 + 归信 + 费用)
batch-2: al-uqair + lemon-farm + sahood + ameeriah + muhairis,2026-08-29,1,94,APPROVE_PARTIAL→APPROVE (first run of stage 6.5 blind reader; P5 fixed per judge: removed wrong 统治者 title — Saud not yet ruler in 1794)
batch-3: khuzam + baiah + uqair-castle + jabri-mosque + jalaniyah,2026-08-29,1,96,APPROVE (top score; new calendar convention 公元+brackets adopted site-wide; blind reader caught 东北约/时下/日更 misparses)
lomi-terminology,2026-08-29,1,-,DECISION 青柠 not 柠檬 (Eyad field research: green color + local name Ben Zuhair = C. aurantiifolia) — applied to lemon-farm + home route
batch-4: dibs + bubakr-ribat + qubba-mosque + tahimiyah-s(W) + tahimiyah-e,2026-08-29,1,95,APPROVE (blind reader loop: bubakr title fixed with 家族 from آل — misparse 穆拉里巴特; 3 fact-preserving rejections: 之一/约13米/约十一座 all sourced; content notes collected for Eyad)
batch-5: hubaish + umzurainiq + uqair-mosque + abubakr-mosque + shaban,2026-08-29,1,93,APPROVE (blind reader loop: 沙特东部省 first-mention rule + 伊玛目 gloss adopted; rejected fact-adders: Yaqut era, Al-Mulla relationship, water-body naming, date unification — two restoration programmes confirmed genuinely distinct; uqair 92 lowest due to source-side gap)
batch-6: kanzan + arbaa + thulaim + tuwaither(abu-husais) + asfar,2026-08-29,1,95,APPROVE (nature batch; stage-2+3 caught live 北约 misparse 山北约→北面约; fidelity fix 设有→将建有 resort not built; asfar 97 top — VisitSaudi zh confirmed neutral 海湾地区; 21 blind-reader points accepted / 16 rejected as fact-adders or termbase conflicts)
batch-7: uqair-beach + salwa-beach + hubail-lake + king-abdullah-park + delfoon-lake,2026-08-29,1,94,APPROVE (beaches-lakes batch; stage-4+5 caught invented visitor-ratio 更多的则是; zero termbase violations — first batch with none; sparse pages kept honest per source; latin_gloss_form style rule added)
batch-8: national-park + najm-park + mushaqar + kanzan-park + koot-park,2026-08-29,1,94,APPROVE (parks batch; rulings: 卡拉 bare rank-suppressed permanently + 第一沙特王国时期 frame mandatory beside 阿卜杜勒阿齐兹国王; 3 real grammar fixes 设三站/由…落成/200万棵树; blind-reader top hazard — Imam Saud name collision — defused per batch-2 termbase framing)
batch-9: musa-park + stadium-park + ahsa-museum + ahsa-house-museum + khalifa-museum,2026-08-29,1,93,APPROVE (museums batch; 7 real grammar fixes incl. 以时间为序 and invented idiom 一一俱在; quantifier ruling 一件展品→一处陈列 for whole-house; 男女会客厅 banned as shared-majlis misreading; 哈利法 caliph-collision avoided; stadium-park 96 as exact one-liner per source)
batch-10: abdulrazaq-museum + dar-alturath + dhafar-museum + najim-museum + craftsmen-souq,2026-08-29,1,94,APPROVE (batch 93.8; landmark ruling 阿拉卜→阿拉布 from published-corpus evidence 穆海迪布 final-ب=布; opening-verb precedents codified 对外开放/建成启用; 战盔 for historic military helmets; dhafar 95 top)
