page,date,loop,score,decision
jabal-al-qarah,2026-08-29,1,86,RETURN (judge said APPROVE below threshold — overridden per config; notes applied at stage 2)
jabal-al-qarah,2026-08-29,2,93,APPROVE
ui-chrome (79 strings: nav/foot/det/search/cat/misc),2026-08-29,1,93,APPROVE
home+attractions-index (62 strings),2026-08-29,1,92,APPROVE (judge notes applied: s3.d trim + 甘甜 + search ellipsis)
batch-1: qasr-ibrahim + qaisariyah + jawatha-mosque + ardh-alhadarat + jawatha-park,2026-08-29,1,92,APPROVE (advisories applied: 欧姆兰 + 归信 + 费用)
batch-2: al-uqair + lemon-farm + sahood + ameeriah + muhairis,2026-08-29,1,94,APPROVE_PARTIAL→APPROVE (first run of stage 6.5 blind reader; P5 fixed per judge: removed wrong 统治者 title — Saud not yet ruler in 1794)
batch-3: khuzam + baiah + uqair-castle + jabri-mosque + jalaniyah,2026-08-29,1,96,APPROVE (top score; new calendar convention 公元+brackets adopted site-wide; blind reader caught 东北约/时下/日更 misparses)
lomi-terminology,2026-08-29,1,-,DECISION 青柠 not 柠檬 (Eyad field research: green color + local name Ben Zuhair = C. aurantiifolia) — applied to lemon-farm + home route
batch-4: dibs + bubakr-ribat + qubba-mosque + tahimiyah-w + tahimiyah-e,2026-09-02,1,91,APPROVE_PARTIAL→APPROVE (per-page 93/90/91/91/88; judge fixes applied: tahimiyah-e 因为 causal link + cemetery etiquette split; bubakr 兴学捐产→宗教捐产; Al-Qubba renamed 库巴（Al-Qubba）清真寺 per VisitSaudi zh after web check — 圆顶清真寺 is Dome of the Rock)
batch-5: hubaish + umzurainiq + uqair-mosque + abubakr-mosque + shaban,2026-09-02,1,90.6,APPROVE_PARTIAL→APPROVE (per-page 91/92/90/93/87; judge fixes: shaban summary 这个名字 referent + Yaqut gloss moved outside quotation; uqair-mosque unsourced 寺内仍有人礼拜 removed at stage 4; 礼拜者→人礼拜 adopted site-wide; Yaqut = 雅古特·哈马维 after web check)
batch-6: kanzan + arbaa + thulaim + tuwaither + asfar,2026-09-02,1,93,APPROVE (per-page 93/91/95/91/95; judge fixes: 北约 misparse in 以北约 6 公里 — added to trap list; 山道/路人 misparse; tuwaither 库厄区 placement restored; closing-line fact sweep removed 半日 and 暑天避暑 at stage 4)
batch-7: uqair-beach + salwa-beach + hubail-lake + king-abdullah-park + delfoon-lake,2026-09-02,1,91,APPROVE_PARTIAL→APPROVE (per-page 90/86/93/94/92; judge fix: salwa full-day duration claim removed; park renamed 阿卜杜拉国王环境公园 per Ctrip attestation; uqair-beach practical caravan item published (verified); thin pages kept thin)
batch-8: national-park + najm-park + mushaqar + kanzan-park + koot-park,2026-09-02,1,89,RETURN to stage 4 (per-page 91/89/87/89/89; zero invented facts; nativeness 23/30 — idiom/collocation calques; استلهاماً mistranslated as 致敬; kanzan title fixed to 坎赞山公园（舒巴山公园）)
batch-8: national-park + najm-park + mushaqar + kanzan-park + koot-park,2026-09-02,2,94.6,APPROVE (per-page 95.5/94.5/93.5/95.5/94; loop 2 cleared all nativeness items; استلهاماً → 以……为灵感; 沙特农业部 disambiguation; kanzan title 坎赞山公园（舒巴山公园）)
batch-9: musa-park + stadium-park + ahsa-museum + ahsa-house-museum + khalifa-museum,2026-09-02,1,91,APPROVE_PARTIAL→APPROVE (per-page 90/96/90/88/89; judge fixes: house-museum list syntax, 沙特博物馆／委员会 misparse; 穆海迪布 per press usage; new kicker 私人博物馆; note for Eyad: public museum sits under 历史地标 kicker)
batch-11: duqat-algharash + strawberry-farm,2026-09-02,1,91.5,APPROVE_PARTIAL→APPROVE (per-page 87→94 after judge fixes / 96; 都噶 per VisitSaudi zh; process triad parallelised; strawberry-farm one sentence mirrors source — content gaps to Eyad)
